"Project_category","Species","SampleID","sampleID","Other_ID","Project","Model","Groups","Drug","Drug_batch","Dosage","Dosage_unit","Gender","Birth_date","Arrival_date","Arrival_age_week","Collection_date","Age_week","Strain","Cage_num","Source","Feed_site","Batch1","Comment","Time_Point","Bacteria_16s","X16s_lab","Metagenome","Metagenome_lab","Metabolism","Metabolism_lab","Immunity","Path"
"GV009","mice","E3549_A","E3549_A","E3549_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","3","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3550_A","E3550_A","E3550_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","3","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3601_A","E3601_A","E3601_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","10","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3602_A","E3602_A","E3602_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","10","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3603_A","E3603_A","E3603_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","10","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3604_A","E3604_A","E3604_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","10","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3605_A","E3605_A","E3605_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","10","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3501_A","E3501_A","E3501_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","11","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3502_A","E3502_A","E3502_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","11","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3503_A","E3503_A","E3503_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","11","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3504_A","E3504_A","E3504_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","11","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3505_A","E3505_A","E3505_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","11","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3506_A","E3506_A","E3506_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","12","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3507_A","E3507_A","E3507_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","12","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3508_A","E3508_A","E3508_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","12","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3509_A","E3509_A","E3509_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","12","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3510_A","E3510_A","E3510_A","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","12","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3551_B","E3551_B","E3551_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","1","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3552_B","E3552_B","E3552_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","1","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3553_B","E3553_B","E3553_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","1","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3554_B","E3554_B","E3554_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","1","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3555_B","E3555_B","E3555_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","1","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3541_B","E3541_B","E3541_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","2","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3542_B","E3542_B","E3542_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","2","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3543_B","E3543_B","E3543_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","2","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3544_B","E3544_B","E3544_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","2","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3545_B","E3545_B","E3545_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","2","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3546_B","E3546_B","E3546_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","3","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3547_B","E3547_B","E3547_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","3","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3548_B","E3548_B","E3548_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","3","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3549_B","E3549_B","E3549_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","3","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3550_B","E3550_B","E3550_B","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","3","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3601_B","E3601_B","E3601_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","10","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3602_B","E3602_B","E3602_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","10","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3603_B","E3603_B","E3603_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","10","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3604_B","E3604_B","E3604_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","10","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3605_B","E3605_B","E3605_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","10","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3501_B","E3501_B","E3501_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","11","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3502_B","E3502_B","E3502_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","11","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3503_B","E3503_B","E3503_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","11","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3504_B","E3504_B","E3504_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","11","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3505_B","E3505_B","E3505_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","11","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3506_B","E3506_B","E3506_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","12","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3507_B","E3507_B","E3507_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","12","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3508_B","E3508_B","E3508_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","12","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3509_B","E3509_B","E3509_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","12","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3510_B","E3510_B","E3510_B","ONC-2020-046","SP20","GV009201906240mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/28",6,"BALB/c","12","Lingchang","Pengli","20201113-16S","给药前","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3551_C","E3551_C","E3551_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","1","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3552_C","E3552_C","E3552_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","1","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3553_C","E3553_C","E3553_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","1","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3554_C","E3554_C","E3554_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","1","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3555_C","E3555_C","E3555_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","1","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3541_C","E3541_C","E3541_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","2","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3542_C","E3542_C","E3542_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","2","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3543_C","E3543_C","E3543_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","2","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3544_C","E3544_C","E3544_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","2","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3545_C","E3545_C","E3545_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","2","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3546_C","E3546_C","E3546_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","3","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3547_C","E3547_C","E3547_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","3","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3548_C","E3548_C","E3548_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","3","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3549_C","E3549_C","E3549_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","3","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3550_C","E3550_C","E3550_C","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","3","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3601_C","E3601_C","E3601_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","10","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3602_C","E3602_C","E3602_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","10","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3603_C","E3603_C","E3603_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","10","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3604_C","E3604_C","E3604_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","10","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3605_C","E3605_C","E3605_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","10","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3501_C","E3501_C","E3501_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","11","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3502_C","E3502_C","E3502_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","11","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3503_C","E3503_C","E3503_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","11","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3504_C","E3504_C","E3504_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","11","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3505_C","E3505_C","E3505_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","11","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3506_C","E3506_C","E3506_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","12","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3507_C","E3507_C","E3507_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","12","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3508_C","E3508_C","E3508_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","12","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3509_C","E3509_C","E3509_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","12","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3510_C","E3510_C","E3510_C","ONC-2020-046","SP20","GV009201906240mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/9/23",5,"2020/10/12",8,"BALB/c","12","Lingchang","Pengli","20201113-16S","给药中","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3551_D","E3551_D","E3551_D","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/15",8,"BALB/c","1","Lingchang","Pengli","20201113-16S","结束前","time4","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3552_D","E3552_D","E3552_D","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/15",8,"BALB/c","1","Lingchang","Pengli","20201113-16S","结束前","time4","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3553_D","E3553_D","E3553_D","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/15",8,"BALB/c","1","Lingchang","Pengli","20201113-16S","结束前","time4","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3554_D","E3554_D","E3554_D","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/15",8,"BALB/c","1","Lingchang","Pengli","20201113-16S","结束前","time4","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3555_D","E3555_D","E3555_D","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/15",8,"BALB/c","1","Lingchang","Pengli","20201113-16S","结束前","time4","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3541_D","E3541_D","E3541_D","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/15",8,"BALB/c","2","Lingchang","Pengli","20201113-16S","结束前","time4","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3542_D","E3542_D","E3542_D","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/10/15",8,"BALB/c","2","Lingchang","Pengli","20201113-16S","结束前","time4","y","Fengyuan","","","","",NA,NA
